musicid,trackname,artistname,bpm,energy,danceability,loudness,liveness,valence,acounticness,speechiness,popularity,songyear
1,drivers license,Olivia Rodrigo,144,0.431,0.561,-8.81,0.106,0.137,0.768,0.0578,92,2021
1,Seёorita,Shawn Mendes,117,55,76,-6,8,75,4,3,79,2019
2,MONTERO (Call Me By Your Name),Lil Nas X,179,0.503,0.593,-6.725,0.405,0.71,0.293,0.22,90,2021
2,China,Anuel AA,105,81,79,-4,8,61,8,9,92,2019
3,boyfriend (with Social House),Ariana Grande,190,80,40,-4,16,70,12,46,85,2019
3,STAY (with Justin Bieber),The Kid LAROI,170,0.764,0.591,-5.484,0.103,0.478,0.0383,0.0483,92,2021
4,Beautiful People (feat. Khalid),Ed Sheeran,93,65,64,-8,8,55,12,19,86,2019
4,good 4 u,Olivia Rodrigo,167,0.664,0.563,-5.044,0.0849,0.688,0.335,0.154,95,2021
5,Goodbyes (Feat. Young Thug),Post Malone,150,65,58,-4,11,18,45,7,94,2019
5,Levitating (feat. DaBaby),Dua Lipa,103,0.825,0.702,-3.787,0.0674,0.915,0.00883,0.0601,89,2021
6,I Don't Care (with Justin Bieber),Ed Sheeran,102,68,80,-5,9,84,9,4,84,2019
6,Peaches (feat. Daniel Caesar & Giveon),Justin Bieber,90,0.696,0.677,-6.181,0.42,0.464,0.321,0.119,90,2021
7,Ransom,Lil Tecca,180,64,75,-6,7,23,2,29,92,2019
7,Kiss Me More (feat. SZA),Doja Cat,111,0.705,0.764,-3.463,0.12,0.781,0.259,0.0284,88,2021
8,How Do You Sleep?,Sam Smith,111,68,48,-5,8,35,15,9,90,2019
8,Blinding Lights,The Weeknd,171,0.73,0.514,-5.934,0.0897,0.334,0.00146,0.0598,93,2021
9,Old Town Road - Remix,Lil Nas X,136,62,88,-6,11,64,5,10,87,2019
9,Heat Waves,Glass Animals,81,0.525,0.761,-6.9,0.0921,0.531,0.44,0.0944,94,2021
10,Beggin',Måneskin,134,0.8,0.714,-4.808,0.359,0.589,0.127,0.0504,93,2021
10,bad guy,Billie Eilish,135,43,70,-11,10,56,33,38,95,2019
11,Astronaut In The Ocean,Masked Wolf,150,0.695,0.778,-6.865,0.15,0.472,0.175,0.0913,77,2021
11,Callaita,Bad Bunny,176,62,61,-5,24,24,60,31,93,2019
12,DÁKITI,Bad Bunny,110,0.573,0.731,-10.059,0.113,0.145,0.401,0.0544,87,2021
12,Loco Contigo (feat. J. Balvin & Tyga),DJ Snake,96,71,82,-4,15,38,28,7,86,2019
13,Someone You Loved,Lewis Capaldi,110,41,50,-6,11,45,75,3,88,2019
13,INDUSTRY BABY (feat. Jack Harlow),Lil Nas X,150,0.691,0.741,-7.395,0.0476,0.892,0.0221,0.0672,90,2021
14,Otro Trago - Remix,Sech,176,79,73,-2,6,76,7,20,87,2019
14,Bad Habits,Ed Sheeran,126,0.893,0.807,-3.745,0.366,0.537,0.0451,0.0347,95,2021
15,Save Your Tears,The Weeknd,118,0.826,0.68,-5.487,0.543,0.644,0.0212,0.0309,90,2021
15,Money In The Grave (Drake ft. Rick Ross),Drake,101,50,83,-4,12,10,10,5,92,2019
16,No Guidance (feat. Drake),Chris Brown,93,45,70,-7,16,14,12,15,82,2019
16,Butter,BTS,110,0.459,0.759,-5.187,0.0906,0.695,0.00323,0.0948,71,2021
17,Leave The Door Open,Bruno Mars,148,0.616,0.586,-7.964,0.0927,0.719,0.182,0.0324,86,2021
17,LA CANCIгN,J Balvin,176,65,75,-6,11,43,15,32,90,2019
18,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,90,48,76,-6,7,91,56,5,91,2019
18,deja vu,Olivia Rodrigo,181,0.612,0.442,-7.222,0.37,0.178,0.584,0.112,90,2021
19,Lalala,Y2K,130,39,84,-8,14,50,18,8,88,2019
19,Todo De Ti,Rauw Alejandro,128,0.719,0.78,-3.613,0.0931,0.336,0.302,0.0506,69,2021
20,Mood (feat. iann dior),24kGoldn,91,0.716,0.701,-3.671,0.324,0.732,0.174,0.0361,89,2021
20,Truth Hurts,Lizzo,158,62,72,-3,12,41,11,11,91,2019
21,Piece Of Your Heart,MEDUZA,124,74,68,-7,7,63,4,3,91,2019
21,The Business,Tiësto,120,0.62,0.798,-7.079,0.112,0.235,0.414,0.232,88,2021
